MON1,Monday Game 1
MON2,Monday Game 2
THUN,Thursday Night
THUE,Thursday Early
THUL,Thursday Late
SUNP,Sunday Prime Time
SUNE,Sunday Early
SUNL,Sunday Late
SUNDH,Sunday Double Header
INT,International
BYE,BYE Games
SATL,Saturday Late
SATE,Saturday Evening
